,Mkt-Rf,SMB,HML
2002-12-10,-0.009566320984869904,-0.007162818644849351,0.004808625707713869
2002-12-11,-0.005666320984869906,0.003302155801830652,0.0017592291059215204
2002-12-12,0.023833298431658913,-0.015321033623076784,0.006582540130681606
2002-12-13,-0.010267082115466232,0.0071367646270103224,0.008118130410111356
2002-12-16,-0.022367082115466234,0.009851056463709576,0.008498701454749711
2002-12-17,0.017232917884533766,-0.012874842401939394,-0.004270989815298817
2002-12-18,0.006534820983691142,-0.008216274091322103,0.0024061240092895725
2002-12-20,0.00013329843165891224,-0.006669997684593806,0.0010485334451689875
2002-12-23,-0.02566708211546623,-0.014060208017464888,-0.0025815236546119363
2002-12-24,-0.019766701568341087,-0.006076550633453415,0.0020799937962366344
2002-12-26,-0.008867462626252001,-0.00025005271930448464,0.008822740098204893
2002-12-27,-0.022467082115466233,-0.008104909503935238,-0.009016482191463771
2002-12-30,-0.04486936463533423,0.0023730035706097594,0.010121728461036365
2003-01-02,0.011933679015130094,0.02034643569961332,-0.00908088986016933
2003-01-03,0.040634059634954645,-0.01121668315193117,-0.011279864646465791
2003-01-06,0.008334440291139215,0.0006175205644360438,-0.013694933956063127
2003-01-07,-0.021962132165841378,0.016408085800549147,-0.0053499338076470684
2003-01-08,-0.0008659403650453585,0.0017190736395822522,-0.004326540962446329
2003-01-09,-0.03286594036504536,0.0202947158798615,0.005285991597401892
2003-01-10,-0.0033659403650453585,-0.02133563600768747,0.004955928310121445
2003-01-13,0.031234059634954646,-0.02248960788756195,-0.005544757120904763
2003-01-14,0.0029348209836911414,0.0019966851820693893,0.0037986256968563876
2003-01-15,-0.0028659403650453585,-0.00022781312163169224,-0.0014443974763402566
2003-01-16,0.00043444029113921475,-0.002797258778639318,0.0004934992651192095
2003-01-17,-0.01906594036504536,0.009584089551765667,0.007366949614407993
2003-01-20,-0.0032663209848699053,0.0017970806872332264,-0.0003638192269694923
2003-01-21,-0.0027621321658413776,-0.003420270577042406,-0.001613317295582989
2003-01-22,-0.016562132165841376,-0.002637820531175169,0.0024318497073637785
2003-01-23,0.004134059634954642,-0.008410181247087319,0.010749753869070636
2003-01-24,-0.025366320984869906,0.0060382317285294675,-0.0025713361691082834
2003-01-27,-0.026967082115466234,-0.00020190420296052267,-3.887117827445358e-05
2003-01-28,0.012433679015130095,-0.01258772777030744,-0.00365573640493294
2003-01-29,-0.028867462626252,0.01334326954063072,0.0051536654388306055
2003-01-30,0.014431396059357225,0.0013563252647460639,0.00268221747359018
2003-02-03,0.014231015693859237,0.005214839940022153,-0.013012738046817473
2003-02-04,0.00542911441079847,-0.0034630897675524174,0.003502184274285755
2003-02-05,-0.005271645848488167,-0.001509798785539008,0.014594769493268614
2003-02-06,-0.018766320984869907,0.002959620076280565,0.007168218456664136
2003-02-07,-0.02056784310070528,-0.0009604352828286571,0.009302720864830596
2003-02-10,-0.0005659403650453583,-0.015276262597976712,0.010531294794662274
2003-02-11,-0.0023659403650453585,-0.0017693267340536819,0.002752024899548341
2003-02-12,0.012534059634954641,-0.01213093514037712,-0.010043030873128203
2003-02-13,-0.013266320984869906,0.007563524852534077,0.01957205015288984
2003-02-14,-0.0008659403650453585,0.005341040421766298,-0.004594988284342158
2003-02-17,0.046133679015130095,-0.0077359749422762705,-0.013444203144806266
2003-02-18,0.0024344402911392147,-6.896509213166584e-05,-0.01258780398592749
2003-02-19,-0.004465559708860785,0.008585180188931356,-0.007052595003819386
2003-02-20,0.007636344117708942,-0.012348292439057615,0.003533676590620847
2003-02-21,-0.0033708855892015306,0.005253904710209417,-0.005265165224092337
2003-02-24,0.020833298431658914,-0.010009066436652147,-0.005816381551398821
2003-02-25,-0.03916594036504536,0.01593490459892156,0.00981918992010914
2003-02-26,-0.0035663209848699057,0.007799206795593932,-0.005919250647152034
2003-02-27,-0.013366320984869905,0.001232064935692714,-0.0006686442572197363
2003-02-28,-0.012265559708860785,0.0037353019222764036,0.003424397412312794
2003-03-03,0.025234440291139214,-0.011292861910775671,-0.0203930173129331
2003-03-04,-0.022965179016308856,0.007686054466544046,0.004274037300836465
2003-03-05,-0.028465559708860787,0.0028181613817560916,0.006020147582018385
2003-03-06,-0.008964036720381012,-0.0019168772144342108,0.0033236577408575912
2003-03-07,-0.01696403672038101,-0.024051873265229645,0.015219937400148209
2003-03-10,-0.0034659403650453583,-0.007588932156293474,-0.012117029952683033
2003-03-11,-0.021665940365045357,-0.011948165112171123,-0.0036128590616239034
2003-03-12,-0.001567082115466233,0.011218919952310589,-0.021189741781150698
2003-03-13,-0.0002663209848699054,-0.01820227526838433,-0.012207354522275228
2003-03-14,0.010834059634954643,0.019793991510980588,-0.01171906973909847
2003-03-17,-0.04186670156834109,-0.0020664707124604595,0.010523867571060573
2003-03-18,0.042637105903101935,-0.004836365585240775,-0.0022439942357768555
2003-03-19,0.008145876918761256,0.00161004584065282,0.005475046482261485
2003-03-20,0.049050460776602335,0.002122212896080798,-0.0063675164994213
2003-03-21,0.012755432580448955,-0.0060708219532580685,0.0015324021175568275
2003-03-24,-0.010464798287382917,0.004408310695716244,0.008977085188836229
2003-03-25,-0.026264417522076075,-0.008318897378745062,0.00820619898786034
2003-03-26,-0.0004651790163088584,0.006089547489978342,-0.0013038430098168347
2003-03-27,-0.010164036720381011,0.006810209060182792,0.007638318524809595
2003-03-28,0.012735582477923923,-0.00940908619150083,-0.013322093576125807
2003-03-31,-0.03726517901630886,0.0019944863744777927,0.0035567770261609004
2003-04-01,0.005135201712617083,0.012009061815254442,0.015531334542405729
2003-04-02,0.007935582477923924,-0.004383382884017656,0.005371633355624815
2003-04-03,0.004135582477923923,0.009945911843514777,0.004773409058894019
2003-04-04,0.023233679015130092,-0.011904995911220228,0.010074771581691656
2003-04-07,0.04983710590310193,-0.00847962928387358,0.020595587684713257
2003-04-08,0.002235582477923923,-0.011406487316987065,0.008702872126363712
2003-04-09,-0.03056403672038101,0.012772129812547914,-0.002038589950774078
2003-04-10,0.014335963279618988,-0.008388164678504303,-0.0034540053380490276
2003-04-11,0.008935582477923924,0.0020334620238122245,0.004191645298951635
2003-04-14,0.019435963279618988,-0.008258948778130033,-0.0035725938310689175
2003-04-15,0.01763596327961899,-0.0038711830009252567,-0.007010254009465786
2003-04-16,0.026835582477923926,-0.0013724380481615998,-0.0017282455400085342
2003-04-17,-0.014064417522076076,0.005823470578130216,0.00714586601342042
2003-04-18,0.019535963279618988,-0.002358006717471604,-0.010281099417837194
2003-04-21,-0.006464036720381011,0.0022895954423395887,0.00851361277635411
2003-04-22,-0.02836289409689807,0.017794431922904384,-0.000914600072681758
2003-04-23,-0.008864417522076076,0.01097233035675782,-0.011278242942442366
2003-04-24,-0.016464798287382915,0.010468583871902769,-0.0070330982502337155
2003-04-25,-0.03706479828738292,-0.006324017153960894,0.0014296062722148686
2003-04-28,0.004034820983691141,-0.01771921468838319,0.006132408324923271
2003-04-29,0.04963558247792393,-0.01746125434214323,-0.00654015048108713
2003-04-30,0.0031348209836911415,-0.006459389206694251,0.004214379739246075
2003-05-02,-0.0033651790163088586,0.0020928096539709175,-0.0009737813406775028
2003-05-06,0.011335582477923923,-0.005306228093532824,-0.0015687414905019986
2003-05-07,0.022637105903101928,-0.010667160634713803,-0.0032651229343408986
2003-05-09,0.0015348209836911417,0.008648891984748367,0.0059243582596706906
2003-05-12,0.01913482098369114,-0.009038141221752812,0.0034449234993330774
2003-05-13,-0.027055649862791263,0.01692065536636887,0.0012513056368557741
2003-05-14,-0.006856031466789886,0.006846292716516966,0.002480845674554852
2003-05-15,0.015243586965753373,-0.004649351693147017,-0.006705917748666756
2003-05-16,-0.013956031466789885,0.013020636772005647,0.003635446564026262
2003-05-19,-0.023856031466789888,0.015612915997738315,-0.006434273201019004
2003-05-20,0.009444350137208736,-0.010708688810871298,0.0010088565883264273
2003-05-21,-0.002654504831474611,0.006173845178211172,-0.0006309806322551805
2003-05-22,-0.008754504831474611,0.0012972138143417036,0.00699698809555086
2003-05-23,0.026944350137208736,-0.017448733106896534,-0.0029418614820186754
2003-05-26,0.009844350137208737,-0.004008789555762043,-0.0031705914270219945
2003-05-27,-0.0055552682222438764,0.006457916418737323,-0.0015885406043537626
2003-05-28,0.022744731777756124,-0.00802165201704185,0.0033044381537851667
2003-05-29,0.006343205434831628,-0.003434571208715663,0.006747833233868511
2003-05-30,0.001444731777756124,0.005462653315858039,-0.006413516962217042
2003-06-02,0.023944731777756124,-0.005713904861520562,-0.005017798782468573
2003-06-03,-0.018255268222243878,0.015385437044390184,0.00878023112727603
2003-06-04,0.005046258705574087,-0.004489180705899137,0.005013110045203344
2003-06-05,0.003145495168525389,-0.002940574365397714,-0.004218326875701037
2003-06-09,0.012243968533210114,-0.007316651491123273,-0.005748828812987442
2003-06-10,-0.0010556498627912628,0.003585202411728783,0.0014691355979944416
2003-06-11,0.002244350137208737,0.0033476594120548406,-0.01041157610627592
2003-06-12,0.010044731777756125,0.0020517792966709804,-0.004060869850988967
2003-06-13,0.010944731777756124,-0.005811040533550068,-0.0011878809742328737
2003-06-16,-0.011355649862791264,0.011788467850024995,-0.00046022610695406474
2003-06-17,0.025444731777756125,-0.005847083113554917,-0.006749837845721314
2003-06-18,0.001444731777756124,-0.009355504985336202,0.013421136846219043
2003-06-19,0.021646640528970987,-0.013299016508804624,-0.014007235997057152
2003-06-20,-0.006354123081238744,0.006907561431761438,0.0025994038610820335
2003-06-23,-0.017056031466789884,-0.0009065919037238492,0.011630401292601008
2003-06-24,-0.015855649862791265,-8.446294100618139e-05,0.0019549349460906713
2003-06-25,0.014944350137208738,-0.006669766580839301,-0.00552436305272056
2003-06-26,0.002444350137208737,-0.007813021207846558,-0.007320395509994237
2003-06-27,0.002144350137208737,0.004440237170874317,0.001298796388753667
2003-06-30,-0.011059082983861136,0.013171501846273019,-0.0001581863819233296
2003-07-01,0.007044350137208737,-0.002946754792896099,-0.005083349513068257
2003-07-02,0.016243968533210112,-0.003336600161012143,-0.0023132666316247347
2003-07-03,0.0013439685332101146,0.00246927077104486,-0.005605017970489293
2003-07-04,0.009145876918761257,-0.005877305994546786,-0.004423655555438864
2003-07-07,0.015746258705574088,-0.006508619187121502,-0.00042464715329164696
2003-07-08,0.005643968533210114,0.002583828952449494,-0.01151755403972028
2003-07-09,-0.004155649862791263,0.012257033234794237,-0.005808051443250624
2003-07-10,-0.007246480386014058,0.008537126815377542,0.0031244038336552746
2003-07-11,0.005053519613985941,-0.002094254682837339,0.00020434022446213802
2003-07-14,0.022553519613985943,-0.0053078122839262205,-0.006535878108214167
2003-07-15,-0.009346862869125241,0.0042141345947051415,0.00312642616219709
2003-07-16,0.004054284690368411,-0.0068494866149235185,-0.0068901887857063335
2003-07-18,-0.02404609786618536,0.008315499689787393,-0.004219867341413188
2003-07-21,-0.008546480386014058,-0.004809239182984653,0.0031206316574445767
2003-07-22,0.008755049913678462,-0.016539902282022387,-0.006713197327836864
2003-07-23,-0.005846097866185357,-0.0015218890884285958,0.011059356137727901
2003-07-24,0.010153902133814643,-0.00726366873720901,0.0023107988347832644
2003-07-25,0.0029558152839727152,0.0016547477328038847,-0.005339152566140672
2003-07-28,0.017855815283972717,-0.014549664356135014,0.0036847120301387853
2003-07-29,0.0061546672836539085,-0.009604654544479141,-0.0002457526555118678
2003-07-30,-0.011446480386014058,0.008931692099351261,0.0004346746231088138
2003-07-31,-0.0010457153096315888,-0.0004460610483519908,-0.0027814265243090077
2003-08-01,0.01915428469036841,-0.017549932082105577,0.0016841524401860677
2003-08-04,-0.012145715309631589,0.002243142396781868,4.593340063455478e-06
2003-08-05,0.004454284690368411,0.0005861667498620778,-0.006734025993067064
2003-08-06,-0.019444567419551043,0.0021589948393676527,0.02221051625290026
2003-08-07,0.002555049913678462,0.0031441217866682468,0.00573513052931705
2003-08-08,-0.008145715309631589,0.00961990806964533,0.0018903173763327864
2003-08-11,0.0004542846903684111,-0.007586926241754344,0.0037667016502328553
2003-08-12,-0.004846097866185357,-0.00021590412394643325,0.007303176083880262
2003-08-13,0.01665390213381464,-0.012746987218957985,0.0006233249855938892
2003-08-14,0.01935428469036841,-0.02029760818411515,0.0003518848777681813
2003-08-18,0.004153902133814643,-0.01786608563067791,0.03354237564453627
2003-08-19,0.013554284690368412,-0.005000032910076942,-0.0053662074460048455
2003-08-20,-0.004145715309631589,-0.00647508093255798,0.013216569663113253
2003-08-21,0.023155049913678463,-0.015208455995130647,0.0068222854396433295
2003-08-22,0.0003554325804489551,-0.005224432010849623,0.0002679091629343485
2003-08-25,0.0025554325804489552,-0.002158162637147091,0.0023050215439189958
2003-08-26,-0.0050441847160272845,0.0036098698118089195,-0.0034505929840919
2003-08-27,0.007755815283972716,-0.0014675051710754975,-0.00042202584548174833
2003-08-28,-0.008244184716027286,0.016144160989553624,-0.0012361440923995383
2003-08-29,0.008655815283972716,-0.006764482253119701,0.006677856225466511
2003-09-01,0.00595811227732646,-0.005447709141842454,0.018990885804333935
2003-09-02,0.0029581122773264606,-0.011720287421385957,0.03155219995548304
2003-09-03,-0.0003418877226735393,-0.0006970398366760062,-0.002200175827305954
2003-09-04,-0.002943036384866902,0.0032944424972308046,0.0029910075125627418
2003-09-05,-0.0035418877226735396,-0.010398701639157775,0.004813469592956621
2003-09-08,-0.0018464803860140586,-0.0033917535013069967,-0.012250973522202124
2003-09-09,0.009353519613985941,-0.009044184105737093,0.008202110376693935
2003-09-15,-0.01814609786618536,0.01701541663554784,0.0006560604599368343
2003-09-16,0.01315466728365391,-0.017226341554627597,0.002266627182684793
2003-09-17,0.0037542846903684114,-0.009922943587376672,0.0009002133973457969
2003-09-18,-0.011146097866185358,0.004784283966289956,0.0010921136471343657
2003-09-19,-0.013244184716027285,0.009782967183865818,0.000990610740525531
2003-09-22,-0.04474609786618536,0.017178063152928424,-0.0082243545761094
2003-09-23,0.005353902133814643,-0.010862362885273522,0.013234764374451017
2003-09-24,0.00805428469036841,-0.006961195620038153,0.0011127348144553857
2003-09-25,-0.015545332716346092,0.0027051382098265183,0.00186656867822688
2003-09-26,-0.022745715309631587,0.009039070404859982,0.0046240708238887394
2003-09-29,-0.0020453327163460914,-0.006408845337194985,0.0019162627434559788
2003-09-30,0.0019539021338146425,0.008039904925259377,-0.0059300159875155245
2003-10-01,0.009554667283653909,-0.014513004769377173,0.00041613693902321867
2003-10-02,0.015353902133814643,-0.005770525665056375,-0.0020101407824423337
2003-10-06,0.010856580801307572,-0.006931547494162002,-0.00693264825448956
2003-10-07,0.005357729353135439,-0.005835572194923934,0.00020220868216024469
2003-10-08,-0.006144950086321538,-0.004227336696408601,0.004737730101806738
2003-10-09,0.018355049913678465,-0.018963767364812322,0.0062762444575187246
2003-10-10,0.029355049913678464,-0.01627086607869911,-0.004812719790170597
2003-10-13,-0.0012453327163460916,0.0002682571232196281,-0.0007315379701296016
2003-10-14,0.012355049913678463,-0.01393383665830402,-0.0038379511646457545
2003-10-15,-0.003144950086321538,0.0013671972215768238,-0.0016066023123351425
2003-10-16,0.016554667283653908,-0.02283677762633949,0.00818894372482631
2003-10-17,-0.01204533271634609,0.003889028357039943,0.008534408681866652
2003-10-20,0.011154667283653908,-0.009641848681158397,0.0019051093485787807
2003-10-21,0.004256580801307571,-0.004132410400255974,-0.001605673882869852
2003-10-22,-0.0009445674195510449,-0.005813532504491884,-0.006493255672901981
2003-10-23,-0.032445332716346094,0.013736420171364344,0.006104516644629725
2003-10-24,-0.00804571530963159,0.007384085912443019,0.005185847979689288
2003-10-27,0.017854284690368413,-0.010513914852607116,-0.006677693904780654
2003-10-28,0.01795466728365391,-0.014564166283765289,0.0024420824386618386
2003-10-29,0.005354667283653909,-0.012333589676645046,0.01381730209781137
2003-10-30,0.007953519613985943,-0.007314768813242433,-0.0028081399289698007
2003-10-31,-0.004749156997113486,0.0030278274556076595,-0.0012251692881346558
2003-11-03,0.012151225265839139,-0.010309287261472821,0.011991603427641325
2003-11-04,0.005051607565467315,-0.010884089163037729,0.006063336065577981
2003-11-05,0.011751607565467314,-0.010385836087740822,0.006402203255288639
2003-11-06,-0.019346097866185356,0.012456259537882718,-0.0003913475708832992
2003-11-07,0.017553902133814643,-0.01793197989261116,0.004908875292267847
2003-11-10,-0.009446862869125243,0.010066914334749896,-0.0037363294736350587
2003-11-11,-0.01114648038601406,-0.0061301680012833025,0.023731726488950767
2003-11-12,0.010653519613985942,0.0027506749715451176,-0.007697925172106309
2003-11-13,0.02095390213381464,-0.014734588031465346,-0.0007895325712411992
2003-11-14,-0.0041460978661853574,0.005162014778190091,0.008971846308450028
2003-11-17,-0.019146097866185357,0.023765988496056187,-0.00663726276072795
2003-11-18,0.008053902133814642,-0.005722462159094053,-0.014045672644987295
2003-11-19,-0.036646097866185355,0.0225166452863819,-0.01384862035214229
2003-11-20,-0.0030457153096315887,0.000953337790537672,-0.0015127303374748396
2003-11-21,0.0015546672836539085,-0.010501055218086997,0.010888470212024683
2003-11-24,-0.022346862869125243,0.00046214375318886364,0.0016449858266334924
2003-11-25,0.019053137130874757,-0.015335388439046933,0.00908888107416181
2003-11-26,0.01875351961398594,-0.02342778194414876,0.014663974132732334
2003-11-27,-0.0013464803860140583,-0.005032752653073905,0.00470478957743344
2003-11-28,0.01835313713087476,-0.017060240381809505,0.0035334881510386707
2003-12-01,0.013953137130874758,-0.0031046458371364535,0.0025540239416380513
2003-12-02,0.00035351961398594157,0.006290202597144311,-0.004509174783924806
2003-12-03,0.0005531371308747585,0.005341774949398309,0.0034692900269414156
2003-12-04,-0.004143801975743596,0.01487053502055476,0.013227235150364926
2003-12-05,-0.019644950086321538,0.018192460719801035,-0.002721773496521071
2003-12-08,-0.005946862869125241,0.0010844421640125571,-0.006085639428856779
2003-12-09,0.0030531371308747586,-0.0007025625482705812,0.004973294185373865
2003-12-10,0.00915313713087476,-0.009520648811902354,-0.004544171889860109
2003-12-11,-0.004546480386014059,0.009450107688855298,0.002083870581093009
2003-12-12,0.01875351961398594,-0.009560192582905963,0.004757482948404286
2003-12-15,0.019753519613985943,-0.013084776242648524,0.014559580096905604
2003-12-16,-0.013946480386014058,-0.0003225613391468554,0.013503460027951301
2003-12-17,-0.013346097866185357,0.02110241828969045,0.0010798975512925722
2003-12-18,0.009153519613985943,-0.0098118782606357,-0.008783746761816456
2003-12-19,0.004455815283972715,-0.008728448413558078,0.0008720001168066481
2003-12-22,-0.008344950086321537,-0.005579104193940704,0.00958926101737888
2003-12-23,-0.0034464803860140584,-0.0049537672463248125,0.0064171368694980226
2003-12-24,-0.011746480386014058,0.005623080819404824,0.00016893368862002343
2003-12-26,-0.004846862869125241,0.004255944740813416,-0.007185463080207369
2003-12-29,0.0044535196139859415,-0.01869880976930623,-0.006558283228866515
2003-12-30,0.02295351961398594,-0.012990484226266766,-0.007465164081522991
2004-01-02,0.012853519613985943,-0.007127386218012468,-0.006450846174017833
2004-01-05,0.003353137130874758,-0.004841336926187245,-1.4084013625727644e-05
2004-01-06,-0.0009445674195510449,-0.0014979082697022298,-0.005389109215351308
2004-01-07,0.004253137130874759,-0.005770687121465638,-0.002345164554844514
2004-01-08,-0.0036468628691252412,-0.0023275837432329325,0.0027304670494066267
2004-01-09,0.02545313713087476,-0.017804495690843827,-0.012135772331472377
2004-01-12,0.006352754684474432,-0.007884183976079283,0.004181412932281435
2004-01-13,-0.0029472453155255686,-0.006469077707208393,0.012070679377533335
2004-01-14,0.001252754684474432,-0.003188252713667455,0.012229211819450449
2004-01-15,-0.004847627725222143,-0.0017242607253509005,0.004378921102606225
2004-01-16,0.0025523722747778565,-0.007855182549640594,0.007608093224316599
2004-01-19,0.010255049913678461,-0.007622743812639212,0.006291320587261173
2004-01-20,0.005155049913678462,-0.00926361331703972,0.008676717246000214
2004-01-26,0.008751607565467315,-0.0044920502223536815,-0.006939612242716877
2004-01-27,-0.0070468628691252415,0.016449846126422342,-0.009503104468730901
2004-01-28,-0.004146862869125242,0.0047740006016324275,-0.004327030224285169
2004-01-29,-0.007246862869125241,0.012830910131499425,0.006095427416168393
2004-01-30,-0.005946862869125241,0.019510748613890343,-0.008921301794467063
2004-02-02,0.007353137130874758,-0.0012380192276261227,0.008024247210463995
2004-02-03,-0.01774648038601406,0.02414131084408108,0.0077615986140748905
2004-02-04,-0.005346862869125241,0.02381247775225236,0.012972504596674792
2004-02-05,0.006354284690368412,-0.03370959754916335,0.00011667660476097873
2004-02-06,0.010956580801307571,-0.01857277559355298,-0.0010015821637705917
2004-02-09,0.01695313713087476,-0.005413129165359557,0.011930888156150817
2004-02-10,0.0021527546844744318,-0.016433398903726925,0.00028821905733047233
2004-02-11,0.01085313713087476,-0.01776331094658544,-0.008762399346391178
2004-02-12,0.001655049913678462,-0.003605503914967856,0.005881725332176499
2004-02-13,0.0046550499136784615,0.0050033906828707555,0.009031789788590467
2004-02-16,-0.0011430363848669014,-0.0015304712014932585,-0.008972392148368662
2004-02-17,0.0038569636151330987,0.004085191178439298,-0.003735933451596562
2004-02-18,-0.008844950086321537,0.016234663717733966,-0.004347677859333025
2004-02-19,0.005054667283653908,0.0018850164064624806,-0.020198704073662747
2004-02-20,-0.004845332716346091,-0.002408707951203788,0.012525166881723036
2004-02-23,-0.0001472453155255682,-0.01228738736164519,0.0012576597477162148
2004-02-24,-0.014846862869125241,0.007245543721576858,0.0008075788857302875
2004-02-25,0.0024531371308747583,-0.003683076224745693,0.0030355329548173698
2004-02-26,-0.0024464803860140584,-0.0014728406380097757,0.0026218800527440904
2004-02-27,0.021353137130874757,-0.015312061068136913,-0.012739817654959611
2004-03-02,0.01775275468447443,-0.018106580033393545,0.010822224766070882
2004-03-03,-0.003947245315525568,-0.0015733123543742568,0.005177577230431347
2004-03-04,0.01285466728365391,-0.010185378104309632,-0.0029990901736480996
2004-03-05,-0.0024460978661853573,-0.00274960686073631,0.005241520948251148
2004-03-08,-0.005947245315525568,0.0062736419004675885,0.001024808276439923
2004-03-09,-0.009646862869125241,0.015947428584429275,-0.003356938371548492
2004-03-10,-0.017647627725222145,0.0024617702622432656,0.0023864531564855383
2004-03-11,-0.0071472453155255675,0.009337515211118424,0.003376098334749813
2004-03-12,-0.024446862869125244,-0.007174113098327439,0.005625716597410936
2004-03-15,0.003952754684474431,0.007026654662835914,0.0006506303024130244
2004-03-16,-0.002644950086321538,-0.004289025710600998,0.008468166437428424
2004-03-17,0.026055049913678463,-0.013116205104625788,-0.0071894831187281506
2004-03-18,0.0003569636151330986,0.009211583827800966,0.0006841501889470404
2004-03-19,0.011854667283653909,-0.015095423796834932,0.007011279185284925
2004-03-22,-0.022346862869125243,0.02619562340080849,0.0067480155537487305
2004-03-23,0.002753137130874758,-0.010529309073062789,0.010872620783463207
2004-03-24,-0.005246862869125242,0.0008186559030589555,-0.004276248386023131
2004-03-25,-0.009846862869125242,0.0015483906155953596,-0.012707236580238635
2004-03-26,0.012253902133814642,-0.011006200599894333,-0.002751266352064406
2004-03-29,0.012254667283653908,-0.013253696143412201,0.0002956192504251741
2004-03-30,-0.0015453327163460918,0.005565924305857077,-0.009769915376386707
2004-03-31,0.007954284690368412,-0.009626110012946977,0.0007547449566782211
2004-04-01,0.0024539021338146425,-0.00041497075755151,0.002157435328821771
2004-04-02,0.0009535196139859416,-0.008837798423471497,0.014123088493124134
2004-04-06,0.025356198024256402,-0.012908448017169012,-0.008115824115777869
2004-04-07,0.003955432580448955,-0.00035847101139251103,0.004330348618368455
2004-04-08,0.0074535196139859415,-0.0018934523882963693,0.004707446911455391
2004-04-09,-0.01264648038601406,0.013011950901911755,-0.00030476883140974353
2004-04-12,0.014653902133814643,0.0016529150510176949,-0.0009118213457432189
2004-04-13,-0.0014460978661853573,-0.0033898448915359075,0.008585537010966973
2004-04-14,-0.0015460978661853576,-0.005059305201276425,0.003401402415820617
2004-04-16,-0.019146480386014058,0.013412769303325293,-0.0005044479972704987
2004-04-19,0.0034535196139859415,-0.002406546839902721,0.0015743347808092976
2004-04-20,0.018453519613985944,-0.008330457999980001,0.0033176130595219573
2004-04-21,0.011856198024256404,-0.003877255575014186,-0.003972201635986449
2004-04-22,-0.006544950086321538,0.012776617008289408,0.009226967280149446
2004-04-23,0.012853519613985943,-0.005009562922006848,-0.003252689135747679
2004-04-26,-0.01754686286912524,0.01847940799912178,0.008771440695215602
2004-04-27,-0.004746480386014058,-0.0015356185940020822,0.012778867961745523
2004-04-28,-0.015046480386014058,0.014185290631918975,-0.001980790123213099
2004-04-29,-0.02944648038601406,0.01211790657460977,0.007343044880180727
2004-04-30,-0.014546480386014058,0.007542547372089911,-0.0032537132838559926
2004-05-03,0.0036535196139859416,0.001810620266978336,-0.005278816879733315
2004-05-04,0.0014535196139859416,0.006675866784720006,0.0014401699352084999
2004-05-06,-0.03454609786618536,0.02115935958670718,-0.00754704249211826
2004-05-07,0.001156198024256404,0.008089106575239896,-0.024788840869072203
2004-05-10,-0.05744724531552557,0.021348183970916916,-0.01607532969585128
2004-05-11,0.0002531371308747584,0.002240314454148163,-0.0022313671285748315
2004-05-12,0.03285313713087476,-0.002836534988768423,-0.004930648377983668
2004-05-13,-0.03314686286912524,0.03558596374061507,0.0004015914829227883
2004-05-14,-0.02754648038601406,0.009340724041775432,0.004520915318994456
2004-05-17,-0.05154648038601405,0.002215263092140013,0.0011978885395662955
2004-05-18,0.01765351961398594,-0.019715487620483352,0.0006757964499813935
2004-05-19,0.04835390213381464,-0.02168957701924346,0.007314724932117364
2004-05-20,-0.013244567419551045,-0.005680242780820409,0.0030585118571172226
2004-05-21,0.02405658080130757,-0.014477160842833696,0.003025226009556469
2004-05-24,0.016753137130874757,-0.006797371443740143,0.0011876528338902181
2004-05-25,-0.01964686286912524,0.008109090700912345,0.011308755712244923
2004-05-27,0.02335351961398594,-0.027351323412986947,0.01878463715921598
2004-05-28,0.017353902133814644,-0.013651266137651039,0.011344561195607308
2004-05-31,-0.01564648038601406,0.016137881241639236,-0.0057348732425411275
2004-06-01,0.014653902133814643,-0.0029104921964835315,0.0023703171590938737
2004-06-02,-0.014146097866185356,0.012127479769468761,0.004609515566920653
2004-06-03,-0.04284648038601405,0.028375043432636422,0.007060078010497153
2004-06-04,0.013756963615133098,-0.007764388962627959,-0.005471977110580943
2004-06-07,0.03665504991367846,-0.03484138303661987,-0.000575301617862789
2004-06-08,-0.00034724531552556817,0.005968376082656176,0.00010165793641870658
2004-06-09,-0.01844648038601406,0.022213221372527615,-0.004948036185288528
2004-06-10,-0.015546862869125242,0.003107998507103738,0.009928868295379464
2004-06-11,-0.03944686286912524,0.02262580709935042,-0.0023820314421443903
2004-06-14,-0.017146862869125243,-0.008204328532847017,0.006826675506072199
2004-06-15,0.01785313713087476,-0.016713662956718826,0.0016529414166574045
2004-06-16,0.00015313713087475837,-0.00903848082819787,0.005639597192342397
2004-06-17,0.010153137130874759,-0.010769924345505772,-0.0008424042559272062
2004-06-18,-0.02434686286912524,0.010699819344068918,0.0038709479800375715
2004-06-21,0.010056580801307571,-0.013122212140046885,-0.002194959442703702
2004-06-22,-0.003943419198692429,-0.004000685037376372,0.013394345240661543
2004-06-23,-0.010246480386014058,0.00793266859198952,-0.00638410414898413
2004-06-24,0.032653137130874754,-0.031230362480378283,-0.0014296561272502343
2004-06-25,0.020653137130874757,-0.008777479857187806,-0.0031536277400091746
2004-06-28,-0.010546480386014058,0.007685966201757669,0.012346719999451163
2004-06-29,0.009953519613985941,0.00672684294632136,-0.015178457263566987
2004-06-30,0.008952754684474432,0.0009617326291699677,0.0011835472003138194
2004-07-01,-0.01004686286912524,0.014117586354096889,0.009338158113039702
2004-07-02,-0.029246862869125242,0.01471373891018873,0.006774174248840612
2004-07-05,0.0015531371308747585,0.005185568960326931,0.0004289700137689338
2004-07-06,0.002154284690368411,-0.00041173581189076977,-0.00023741225049811378
